"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"460","Xarope Simples e Composto","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=460"
"461","Xarope Sugar Free e Xarope de Cetirizine","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=461"
"462","Pó Antiácido Efervescente","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=462"
"463","Talco Desodorante e Antisséptico para os Pés","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=463"
"464","Granulado de Dipirona Sódica","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=464"
"465","Cápsulas de Guaraná em Pó","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=465"
"466","Cápsulas de Ácido Mefenâmico","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=466"
"467","Termoterapia: Hipertermoterapia","SAÚDE","ELETROTERMOFOTOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=467"
"468","Termoterapia: Hipotermoterapia","SAÚDE","ELETROTERMOFOTOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=468"
"469","Ultrassom Terapêutico (US)","SAÚDE","ELETROTERMOFOTOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=469"
"47","Síntese do Cloreto de Pentaaminoclorocobalto (III)","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=47"
"470","Fototerapia: Laser e LED","SAÚDE","ELETROTERMOFOTOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=470"
"471","Eletroterapia: Correntes de Baixa Frequência","SAÚDE","ELETROTERMOFOTOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=471"
"472","Eletroterapia: Correntes de Média Frequência","SAÚDE","ELETROTERMOFOTOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=472"
"473","Calibração de Vidrarias Volumétricas","SAÚDE","QUÍMICA FARMACÊUTICA APLICADA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=473"
"474","Determinação de Cálcio em Leite em Pó","SAÚDE","QUÍMICA FARMACÊUTICA APLICADA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=474"
"475","Determinação de Cloreto de Sódio em Soro Fisiológico","SAÚDE","QUÍMICA FARMACÊUTICA APLICADA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=475"
"476","Determinação de Peróxido de Hidrogênio em Água Oxigenada Comercial","SAÚDE","QUÍMICA FARMACÊUTICA APLICADA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=476"
"477","Determinação do Teor de Hidróxido de Magnésio no Leite de Magnésia e Ácido Acetilsalicílico","SAÚDE","QUÍMICA FARMACÊUTICA APLICADA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=477"
"478","Preparação e Padronização de Solução Padrão (Ácida e Básica)","SAÚDE","QUÍMICA FARMACÊUTICA APLICADA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=478"
"479","Processos Fermentativos","SAÚDE","BIOTECNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=479"
"48","Algarismos Significativos, Erros e Calibração de Vidrarias","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=48"
"480","Aplicações Enzimáticas em Biotecnologia","SAÚDE","BIOTECNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=480"
"481","Metrologia Dimensional: Micrômetro","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=481"
"482","Metrologia Dimensional: Paquímetro","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=482"
"483","Filos Porifera e Cnidaria","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=483"
"484","Platelmintos, Quetognatos, Anelídeos e Nematoda","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=484"
"485","Mollusca (Gastrópodes, Bivalves e Cefalópodes)","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=485"
"486","Artrópodes (Chelicerata e Crustacea)","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=486"
"487","Hexápodes (Dípteros, Coleópteros, Lepidópteros e Hemípteros)","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=487"
"488","Seres Deuterostomados","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=488"
"489","Movimentos da Coluna Cervical","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=489"
"49","Reação de Neutralização Ácido-base","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=49"
"490","Movimentos da Articulação Glenoumeral","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=490"
"491","Fases da Marcha Humana","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=491"
"492","Parâmetros Espaciais com Relação ao Pé Durante a Marcha","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=492"
"493","Movimentos da Articulação do Quadril","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=493"
"494","Avaliação da Composição Corporal – Antropometria","SAÚDE","NUTRIÇÃO MATERNO INFANTIL / AVALIAÇÃO NUTRICIONAL","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=494"
"495","Reações e Alterações de Alimentos: Reação de Maillard","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=495"
"496","Métodos de Conservação dos Alimentos: Classificação dos Métodos de Conservação dos Alimentos","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=496"
"497","Métodos de Conservação dos Alimentos: Secagem de Frutas","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=497"
"498","Processos de Transformação de Alimentos: Identificação de Operações de Transformação","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=498"
"499","Extração e Purificação de DNA e RNA","SAÚDE","BIOLOGIA MOLECULAR / GENÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=499"
"5","Ensaio de Chamas","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5"
"50","Preparo e Diluição de Soluções","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=50"
"500","Anatomia - Sistema Locomotor","SAÚDE","ANATOMIA SISTÊMICA","Disponível","Sim","Não","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=500"
"5001","Medidas de Masa y Volumen de Líquidos","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5001"
"5002","Separación de una Mezcla Heterogénea: Filtración Simple","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5002"
"5003","Separación de Mezclas Homogéneas: Destilación Simple","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5003"
"5004","Separación de Mezclas Heterogéneas: Decantación","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5004"
"5005","Ensayo a la Llama","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5005"
"5006","Carácter Oxidante de los Halógenos","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5006"
"5007","Conductividad Eléctrica en Líquidos y Sólidos - Análisis Cuantitativo","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5007"
"5008","Pila de Daniell","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5008"
"5009","Estudio de la Espontaneidad de las Reacciones","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5009"
"501","Anatomia - Sistema Cardiorrespiratório","SAÚDE","ANATOMIA SISTÊMICA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=501"
"5010","Movimiento Rectilineo Uniforme (MRU)","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5010"
"5011","Movimiento Rectilíneo Uniformemente Variado - MRUV","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5011"
"5012","Pincipio de la Conservación de Energía","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5012"
"5013","Movimiento de Caída Libre","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5013"
"5014","Ley de Hooke","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5014"
"5015","Hidrostática - Empuje","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5015"
"5016","Dilatómetro","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5016"
"5017","Calorimetría","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5017"
"5018","Ley de Ohm","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5018"
"5019","Asociación de Resistencias","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5019"
"502","Anatomia - Sistema Digestório","SAÚDE","ANATOMIA SISTÊMICA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=502"
"5020","Péndulo Simple","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5020"
"5021","Leyes de Kirchhoff","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5021"
"5022","Espejos Planos","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5022"
"5023","Estática - Balanza de Platillos","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5023"
"5024","Péndulo Balístico","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5024"
"5025","Difracción por Rendija Doble","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5025"
"5026","Condensadores Eléctricos","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5026"
"5027","Campo Electromagnético","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5027"
"5028","LEDs y Diodos","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5028"
"5029","Máxima Transferencia de Potencia","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5029"
"503","Anatomia - Sistema Urinário ","SAÚDE","ANATOMIA SISTÊMICA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=503"
"5030","Resistividad","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5030"
"5031","Ángulo Límite y Refracción de la Luz","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5031"
"5032","Péndulo Físico","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5032"
"5033","Ondas Mecánicas","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5033"
"5034","Acción de un Campo Eléctrico","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5034"
"5035","Ensayo sobre Solubilidad","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5035"
"5036","Evidencias Experimentales de una Reacción Química","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5036"
"5037","Indicadores Ácido-Base","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5037"
"5038","Electrólisis","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5038"
"5039","Conductividad Eléctrica en Líquidos y Sólidos - Análisis Cualitativo","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5039"
"504","Anatomia - Sistema Reprodutor Masculino","SAÚDE","ANATOMIA SISTÊMICA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=504"
"5041","Determinación de Punto de Fusión de Sustancias Orgánicas","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5041"
"5042","Determinación de los Tipos de Dispersiones por el Efecto Tyndall","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5042"
"5043","Determinación del Carácter Ácido-Base de Muestras","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5043"
"5044","Reactividad de los Metales - Síntesis del Gas Hidrógeno","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5044"
